STKSample2400-2	STKSample2403	STKSample50242	STKSample2408	STKSample2397	BCN0Sample118	BCN0Sample119	BCN0Sample110	BCN0Sample111	BCN0Sample112	BCN0Sample113	BCN0Sample114	BCN0Sample115	BCN0Sample116	BCN0Sample117	BCN0Sample051	BCN0Sample050	BCN0Sample053	BCN0Sample055	BCN0Sample054	BCN0Sample057	BCN0Sample056	BCN0Sample059	STKSample50181	BCN0Sample091	BCN0Sample123	BCN0Sample122	BCN0Sample042	BCN0Sample128	BCN0Sample015	BCN0Sample014	BCN0Sample017	BCN0Sample016	BCN0Sample011	BCN0Sample010	BCN0Sample013	BCN0Sample012	BCN0Sample019	BCN0Sample018	BCN0Sample160	BCN0Sample163	BCN0Sample162	BCN0Sample165	BCN0Sample164	BCN0Sample167	BCN0Sample166	BCN0Sample169	BCN0Sample168	BCN0Sample086	BCN0Sample087	BCN0Sample084	BCN0Sample125	BCN0Sample124	BCN0Sample126	BCN0Sample120	BCN0Sample048	BCN0Sample049	BCN0Sample046	BCN0Sample047	BCN0Sample044	BCN0Sample045	BCN0Sample129	BCN0Sample043	BCN0Sample040	BCN0Sample041	STKSample20229	BCN0Sample088	BCN0Sample089	STKSample2451	BCN0Sample083	STKSample2645	BCN0Sample002	BCN0Sample003	BCN0Sample001	BCN0Sample006	BCN0Sample004	BCN0Sample005	BCN0Sample009	BCN0Sample058	BCN0Sample170	BCN0Sample076	BCN0Sample075	BCN0Sample074	BCN0Sample073	BCN0Sample072	BCN0Sample071	BCN0Sample070	BCN0Sample182	BCN0Sample181	BCN0Sample186	BCN0Sample184	STKSample2460	STKSample50219	STKSample50607	BCN0Sample132	BCN0Sample133	BCN0Sample130	BCN0Sample131	BCN0Sample136	BCN0Sample134	BCN0Sample135	BCN0Sample033	BCN0Sample032	BCN0Sample031	BCN0Sample030	BCN0Sample037	BCN0Sample036	BCN0Sample035	BCN0Sample034	BCN0Sample147	BCN0Sample146	BCN0Sample145	BCN0Sample143	BCN0Sample142	BCN0Sample141	BCN0Sample140	BCN0Sample149	BCN0Sample148	BCN0Sample082	STKSampleC1	BCN0Sample150	BCN0Sample109	BCN0Sample159	BCN0Sample108	BCN0Sample103	BCN0Sample101	BCN0Sample100	BCN0Sample107	BCN0Sample106	BCN0Sample105	BCN0Sample104	BCN0Sample064	BCN0Sample066	BCN0Sample067	BCN0Sample060	BCN0Sample062	BCN0Sample063	BCN0Sample068	BCN0Sample069	BCN0Sample038	BCN0Sample138	STKSample50517	BCN0Sample039	STKSample2682	BCN0Sample028	BCN0Sample029	BCN0Sample020	BCN0Sample021	BCN0Sample022	BCN0Sample023	BCN0Sample024	BCN0Sample025	BCN0Sample026	BCN0Sample027	BCN0Sample139	BCN0Sample155	BCN0Sample156	BCN0Sample157	BCN0Sample099	BCN0Sample151	BCN0Sample152	BCN0Sample153	BCN0Sample095	BCN0Sample094	BCN0Sample097	BCN0Sample096	BCN0Sample158	BCN0Sample090	BCN0Sample093	BCN0Sample092
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	2	0	0	1	2	1	2	1	0	1	0	1	6	0	20	2	0	2	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	5	1	0	5	3	4	1	0	0	0	1	3	1	2	5	3	1	1	0	0	0	1	2	0	0	0	1	0	0	2	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	5	1	5	0	3	3	1	0	1	0	2	0	7	3	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	4	1	0	1	0	0	0	9	7	1	3	0	0	0	0	0	3	1	1	5	3	6	0	0	0	0	0	1	0	0	2	0	1	0	0	3	0	0	0	8	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	52	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
0	0	0	0	0	0	0	0	16	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	7	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	3	0	0	0	16	73	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	0	0	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	3	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	2	0	0
0	0	0	2	0	0	4	0	0	0	3	3	1	0	0	0	1	0	0	65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	0	0	6	0	0	0	0	0	1	0	17	694	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	7	0	0	0	255	0	0	0	35	0	0	0	0	6	0	0	0	727	8	0	0	1	0	0	11	3	0	0	0	56	0	0	171	0	0	310	0	2	0	0	0	0	0	13	0	0	0	0	0	37	12	0	0	0	0	0	0	0	0	0	3336	354	0	28	0	0	0	0	0	3	1	0	81	0	0	0	1	0	0	0	0	11	0	0
0	0	0	2	0	1	16	5	39	13	1	8	4	57	23	287	130	133	14	15	197	21	0	0	0	8	50	152	4	66	0	37	1	0	23	187	0	62	1	0	0	5	22	25	9	46	14	0	34	117	11	0	0	0	157	54	595	25	170	41	187	13	53	12	0	3	114	97	0	43	2	0	69	8	39	15	5	34	29	62	15	27	120	19	10	29	17	27	51	33	15	1	0	3	1	9	5	5	12	8	6	274	90	31	34	0	50	32	7	7	26	16	7	0	1	1	26	5	23	3	20	0	28	17	109	8	2	13	76	27	5	24	0	30	0	50	19	46	0	0	10	7	35	3	34	8	166	101	8	166	0	0	76	10	6	51	50	32	18	33	64	5	9	8	14	25	55	0	5	51
0	0	0	0	0	4	0	0	13	311	12	15	7	94	231	497	0	56	0	0	0	7	0	0	0	0	79	51	20	0	0	27	0	0	0	0	17	129	0	0	3	179	0	106	0	0	53	0	207	0	1	0	0	0	205	0	72	26	0	304	211	30	0	0	0	0	27	0	71	32	11	0	0	0	21	19	19	450	0	13	124	1	48	0	51	42	0	0	30	84	38	6	26	109	6	0	0	0	21	11	52	189	0	0	0	0	0	6	34	0	37	9	13	1	0	1	5	0	0	13	36	97	167	49	0	0	0	25	148	38	69	23	1	1	0	265	140	0	0	0	0	7	0	0	46	34	197	54	0	0	0	0	0	0	22	0	11	0	4	93	33	6	7	0	91	0	32	0	72	2
0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	51	0	147	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	20	1011	0	1106	0	0	0	0	0	393	0	1	0	0	2196	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	7	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	0	0	0	0	0	7	0	0	138	7	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	5	0	0	0	0	0	51	0	0	0	0	0	42	0	0	0	0	879	0	0	119	3	123	1315	39	0	1	1	0	90	0	0	226	0	0	0	0	20	0	0	0	0	0	28	105	99	0	0	0	17	0	13	3	0	0	0	0	0	0	0	0	44	0	0	917	0	36	7	0	0	0	0	0	0	322	4	0	0	7	24	0	0	0	0	80	15	0	0	0	0	30	11	3	0	0	0	2	0	33	135	0	1	0	0	3	0	0	200	0	25	19	0	0	1	0	0	0	21	0	0	0	0	0	0	0	19	0	12	0	1	983	0	0
0	0	0	0	0	876	0	1	1	130	38	3	10	44	134	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	37	0	0	0	0	763	60	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	2	91	0	0	10	0	0	6	9	0	0	0	213	9	4	1	44	0	0	260	283	628	0	9	179	0	0	0	8	0	3	6	0	0	0	0	0	6	0	4	58	1	227	182	0	1	56	0	0	28	23	36	0	0	14	0	0	0	1	0	0	252	0	40	34	0	0	1	0	0	9	0	0	0	52	0	0	0	0	0	3	0	0	584	0	424	26	0	0	0	0	0	57	0	0	0	0	54	6	48	0	0	24	0	0	0	0	41	0
0	0	0	0	0	0	0	0	92	0	7	11	0	0	0	79	0	498	107	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	107	14	0	46	0	1	0	0	2437	0	2	1	48	26	0	0	0	0	0	0	0	61	73	0	14	13	0	0	0	0	0	0	0	17	0	0	0	0	8	4	5	0	0	1	41	0	0	0	0	24	43	0	16	3	0	0	0	0	1	0	0	0	0	18	10	171	0	21	15	0	0	21	0	0	0	58	73	0	0	0	0	0	406	0	0	9	5	24	0	0	0	13	28	0	0	0	0	12	0	0	0	0	1	0	0	0	191	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	260	1149	12	0
0	0	0	0	0	0	0	0	0	7	0	0	46	0	0	0	1866	0	0	1	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	146	0	0	0	0	0	0	0	0	48	0	0	0	0	0	751	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	1	0	1	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	15	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	0	8	0	0	0	0	0	0	0	15	144	0	0	211	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
0	0	0	28	0	0	93	0	23	0	2	0	0	0	364	5	0	3	16	0	0	0	0	0	0	0	0	1	61	0	0	4	0	9	0	0	715	2	0	0	0	0	0	0	0	0	51	0	0	139	1	0	0	9	0	0	0	0	523	0	43	129	0	0	0	1	1	0	0	0	0	0	14	0	1	75	96	35	1	2	0	245	101	0	107	113	207	0	1	39	0	0	0	0	88	0	0	5	6	0	1	1631	0	3	0	0	1	10	2	0	150	197	24	0	0	25	0	0	82	0	2	108	0	15	0	0	0	24	105	0	0	0	0	27	0	0	0	5	1	0	0	3	3	1	0	2	0	5	0	241	0	1	27	0	1	2	1	11	4	40	16	5	0	0	1	73	3	94	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
